"Country"	"Year"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"	"Monitor"
"120"	"Hungary"	"2020"	2	4	5	4	4	4
"121"	"Iceland"	"2007"	2	3	3	5	2	4
"122"	"Iceland"	"2008"	2	3	3	5	2	4
"123"	"Iceland"	"2010"	2	3	3	5	2	4
"124"	"Iceland"	"2012"	3	3	4	5	2	4
"125"	"Iceland"	"2014"	2	3	4	5	2	4
"126"	"Iceland"	"2016"	2	3	4	5	2	4
"127"	"Iceland"	"2018"	2	3	4	5	2	4
"128"	"Iceland"	"2020"	2	3	4	5	2	4
"129"	"Ireland"	"2007"	5	5	3	4	5	4
"130"	"Ireland"	"2008"	5	5	3	4	5	4
"131"	"Ireland"	"2010"	5	5	3	4	5	4
"132"	"Ireland"	"2012"	5	5	4	4	5	4
"133"	"Ireland"	"2014"	5	5	4	4	5	4
"134"	"Ireland"	"2016"	5	5	5	4	5	4
"135"	"Ireland"	"2018"	5	5	5	4	5	4
"136"	"Ireland"	"2020"	5	5	5	4	5	4
"137"	"Israel"	"2007"	4	4	3	2	2	4
"138"	"Israel"	"2008"	4	5	3	2	2	4
"139"	"Israel"	"2010"	4	5	3	2	2	4
"140"	"Israel"	"2012"	2	5	3	2	2	2
"141"	"Israel"	"2014"	2	5	3	2	2	3
"142"	"Israel"	"2016"	2	5	3	2	3	3
"143"	"Israel"	"2018"	2	4	3	2	3	3
"144"	"Israel"	"2020"	2	4	4	2	3	2
"145"	"Italy"	"2007"	4	4	3	4	2	4
"146"	"Italy"	"2008"	4	4	3	4	2	4
"147"	"Italy"	"2010"	4	4	3	4	2	4
"148"	"Italy"	"2012"	3	4	3	4	2	4
"149"	"Italy"	"2014"	4	4	3	4	2	4
"150"	"Italy"	"2016"	5	4	5	4	2	4
"151"	"Italy"	"2018"	5	4	5	4	2	4
"152"	"Italy"	"2020"	2	4	5	4	2	4
"153"	"Japan"	"2007"	2	4	3	2	2	4
"154"	"Japan"	"2008"	2	4	3	2	2	4
"155"	"Japan"	"2010"	2	4	3	2	2	4
"156"	"Japan"	"2012"	2	4	3	2	2	4
"157"	"Japan"	"2014"	2	4	3	2	2	4
"158"	"Japan"	"2016"	2	4	3	2	2	4
"159"	"Japan"	"2018"	3	4	3	2	3	4
"160"	"Japan"	"2020"	5	4	4	2	3	4
"161"	"Latvia"	"2007"	2	3	3	4	2	4
"162"	"Latvia"	"2008"	2	3	4	4	4	4
"163"	"Latvia"	"2010"	2	4	4	4	3	4
"164"	"Latvia"	"2012"	2	4	4	4	3	4
"165"	"Latvia"	"2014"	2	4	4	4	3	4
"166"	"Latvia"	"2016"	4	4	5	4	4	4
"167"	"Latvia"	"2018"	2	4	5	4	4	4
"168"	"Latvia"	"2020"	5	4	5	4	4	4
"169"	"Lithuania"	"2007"	2	4	3	4	3	3
"170"	"Lithuania"	"2008"	2	4	3	4	3	4
"171"	"Lithuania"	"2010"	2	4	3	4	3	4
"172"	"Lithuania"	"2012"	2	4	3	4	3	4
"173"	"Lithuania"	"2014"	2	4	3	4	3	4
"174"	"Lithuania"	"2016"	2	4	5	4	3	4
"175"	"Lithuania"	"2018"	2	4	5	4	3	4
"176"	"Lithuania"	"2020"	2	4	5	4	3	4
"177"	"Luxembourg"	"2007"	5	2	3	4	2	3
"178"	"Luxembourg"	"2008"	5	2	3	4	2	3
"179"	"Luxembourg"	"2010"	5	4	3	4	2	4
"180"	"Luxembourg"	"2012"	5	4	3	4	2	4
"181"	"Luxembourg"	"2014"	5	4	3	4	2	4
"182"	"Luxembourg"	"2016"	4	5	3	4	2	4
"183"	"Luxembourg"	"2018"	5	5	5	4	3	4
"184"	"Luxembourg"	"2020"	2	5	5	4	3	4
"185"	"Mexico"	"2007"	2	4	2	2	2	2
"186"	"Mexico"	"2008"	2	4	4	2	2	2
"187"	"Mexico"	"2010"	2	4	5	2	2	2
"188"	"Mexico"	"2012"	2	4	5	2	2	3
"189"	"Mexico"	"2014"	4	5	5	2	2	3
"190"	"Mexico"	"2016"	3	5	5	2	2	3
"191"	"Mexico"	"2018"	2	5	5	2	2	2
"192"	"Mexico"	"2020"	4	5	5	2	2	2
"193"	"Netherlands"	"2007"	5	3	3	4	2	4
"194"	"Netherlands"	"2008"	5	3	3	4	2	4
"195"	"Netherlands"	"2010"	5	4	3	4	2	4
"196"	"Netherlands"	"2012"	2	4	3	4	2	4
"197"	"Netherlands"	"2014"	5	5	3	4	2	4
"198"	"Netherlands"	"2016"	5	5	5	4	2	4
"199"	"Netherlands"	"2018"	4	5	5	4	2	4
"200"	"Netherlands"	"2020"	2	5	5	4	2	4
"201"	"New Zealand"	"2007"	4	5	5	4	5	4
"202"	"New Zealand"	"2008"	4	5	5	4	5	4
"203"	"New Zealand"	"2010"	4	5	5	4	5	4
"204"	"New Zealand"	"2012"	5	5	5	4	5	4
"205"	"New Zealand"	"2014"	4	5	5	4	5	4
"206"	"New Zealand"	"2016"	5	5	5	4	5	4
"207"	"New Zealand"	"2018"	5	5	5	4	5	4
"208"	"New Zealand"	"2020"	5	5	5	4	5	4
"209"	"Norway"	"2007"	2	4	3	4	3	4
"210"	"Norway"	"2008"	2	4	3	4	3	4
"211"	"Norway"	"2010"	2	4	4	4	3	4
"212"	"Norway"	"2012"	5	4	4	4	3	4
"213"	"Norway"	"2014"	5	4	4	4	5	4
"214"	"Norway"	"2016"	5	4	4	4	5	4
"215"	"Norway"	"2018"	5	4	4	4	5	4
"216"	"Norway"	"2020"	5	4	4	4	5	4
"217"	"Poland"	"2007"	5	4	3	4	2	4
"218"	"Poland"	"2008"	5	4	3	4	2	4
"219"	"Poland"	"2010"	5	4	3	4	3	4
"220"	"Poland"	"2012"	4	4	3	4	3	4
"221"	"Poland"	"2014"	2	4	3	4	3	4
"222"	"Poland"	"2016"	4	4	5	4	3	4
"223"	"Poland"	"2018"	2	4	5	4	3	4
"224"	"Poland"	"2020"	3	4	5	4	3	4
"225"	"Portugal"	"2007"	2	4	3	4	3	4
"226"	"Portugal"	"2008"	2	4	3	4	3	4
"227"	"Portugal"	"2010"	2	4	3	4	3	4
"228"	"Portugal"	"2012"	2	4	3	4	3	4
"229"	"Portugal"	"2014"	5	4	3	4	3	4
"230"	"Portugal"	"2016"	5	4	5	4	4	4
"231"	"Portugal"	"2018"	3	4	5	4	4	4
"232"	"Portugal"	"2020"	2	4	5	4	4	4
"233"	"Korea"	"2007"	5	5	3	2	2	4
"234"	"Korea"	"2008"	5	5	3	2	2	4
"235"	"Korea"	"2010"	5	5	3	2	2	4
"236"	"Korea"	"2012"	5	5	3	2	2	4
"237"	"Korea"	"2014"	5	5	3	2	2	4
"238"	"Korea"	"2016"	5	5	4	2	2	4
"239"	"Korea"	"2018"	5	5	4	2	2	4
"240"	"Korea"	"2020"	5	5	4	2	2	4
"241"	"Slovak Republic"	"2007"	2	3	3	4	3	3
"242"	"Slovak Republic"	"2008"	2	3	3	4	3	4
"243"	"Slovak Republic"	"2010"	2	4	3	4	3	4
"244"	"Slovak Republic"	"2012"	2	4	3	4	3	4
"245"	"Slovak Republic"	"2014"	2	4	3	4	3	4
"246"	"Slovak Republic"	"2016"	2	4	5	4	3	4
"247"	"Slovak Republic"	"2018"	2	5	5	4	3	4
"248"	"Slovak Republic"	"2020"	2	5	5	4	3	4
"249"	"Slovenia"	"2007"	2	4	3	4	3	3
"250"	"Slovenia"	"2008"	2	4	3	4	3	4
"251"	"Slovenia"	"2010"	2	4	3	4	3	4
"252"	"Slovenia"	"2012"	2	4	3	4	3	4
"253"	"Slovenia"	"2014"	2	4	3	4	3	4
"254"	"Slovenia"	"2016"	2	4	3	4	3	4
"255"	"Slovenia"	"2018"	3	4	5	5	3	4
"256"	"Slovenia"	"2020"	2	4	5	5	3	4
"257"	"Spain"	"2007"	2	4	3	4	4	4
"258"	"Spain"	"2008"	2	4	3	4	4	4
"259"	"Spain"	"2010"	2	4	4	5	5	4
"260"	"Spain"	"2012"	2	4	4	5	5	4
"261"	"Spain"	"2014"	2	4	4	5	5	4
"262"	"Spain"	"2016"	2	4	4	5	5	4
"263"	"Spain"	"2018"	2	4	5	5	5	4
"264"	"Spain"	"2020"	4	4	5	5	5	4
"265"	"Sweden"	"2007"	5	4	3	4	2	4
"266"	"Sweden"	"2008"	5	4	3	4	2	4
"267"	"Sweden"	"2010"	5	4	3	4	2	4
"268"	"Sweden"	"2012"	2	4	3	4	2	4
"269"	"Sweden"	"2014"	2	4	3	4	2	4
"270"	"Sweden"	"2016"	2	4	5	4	2	4
"271"	"Sweden"	"2018"	2	5	5	4	2	4
"272"	"Sweden"	"2020"	4	5	5	4	2	4
"273"	"Switzerland"	"2007"	5	4	4	2	2	4
"274"	"Switzerland"	"2008"	5	4	4	2	2	4
"275"	"Switzerland"	"2010"	5	4	4	2	2	4
"276"	"Switzerland"	"2012"	5	4	4	2	2	4
"277"	"Switzerland"	"2014"	2	4	4	2	2	4
"278"	"Switzerland"	"2016"	5	4	4	2	2	4
"279"	"Switzerland"	"2018"	5	4	4	2	2	4
"280"	"Switzerland"	"2020"	2	4	4	2	2	4
"281"	"Türkiye"	"2007"	5	3	3	2	2	4
"282"	"Türkiye"	"2008"	5	3	3	4	5	4
"283"	"Türkiye"	"2010"	5	5	4	4	5	4
"284"	"Türkiye"	"2012"	5	5	5	5	5	4
"285"	"Türkiye"	"2014"	5	5	5	5	5	4
"286"	"Türkiye"	"2016"	5	5	5	5	5	4
"287"	"Türkiye"	"2018"	5	5	5	5	5	4
"288"	"Türkiye"	"2020"	5	5	5	5	5	4
"289"	"United Kingdom"	"2007"	5	4	4	4	5	4
"290"	"United Kingdom"	"2008"	5	4	4	4	5	4
"291"	"United Kingdom"	"2010"	5	4	4	4	5	4
"292"	"United Kingdom"	"2012"	5	4	4	4	5	4
"293"	"United Kingdom"	"2014"	5	4	4	4	5	4
"294"	"United Kingdom"	"2016"	5	4	5	4	5	4
"295"	"United Kingdom"	"2018"	5	4	5	4	5	4
"296"	"United Kingdom"	"2020"	5	4	5	4	5	4
"297"	"United States"	"2007"	2	3	2	2	2	4
"298"	"United States"	"2008"	2	5	2	2	2	4
"299"	"United States"	"2010"	2	5	4	2	2	4
"300"	"United States"	"2012"	5	5	4	2	2	4
"301"	"United States"	"2014"	5	5	4	2	2	4
"302"	"United States"	"2016"	5	5	4	2	2	4
"303"	"United States"	"2018"	5	5	4	2	2	4
"304"	"United States"	"2020"	5	5	5	2	2	4
