"Country"	"Year"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"43"	"Colombia"	"2010"	5	3	4	5	5
"44"	"Colombia"	"2012"	4	3	4	5	5
"45"	"Colombia"	"2014"	5	3	4	5	5
"46"	"Colombia"	"2016"	5	4	4	5	5
"47"	"Colombia"	"2018"	4	4	4	5	5
"48"	"Colombia"	"2020"	3	4	4	5	5
"49"	"Costa Rica"	"2007"	2	4	2	2	2
"50"	"Costa Rica"	"2008"	2	4	2	2	2
"51"	"Costa Rica"	"2010"	2	4	2	2	2
"52"	"Costa Rica"	"2012"	5	4	4	4	5
"53"	"Costa Rica"	"2014"	4	4	5	4	5
"54"	"Costa Rica"	"2016"	5	4	5	4	5
"55"	"Costa Rica"	"2018"	5	5	5	4	5
"56"	"Costa Rica"	"2020"	5	5	5	4	5
"57"	"Czech Republic"	"2007"	4	3	3	4	3
"58"	"Czech Republic"	"2008"	4	4	3	4	3
"59"	"Czech Republic"	"2010"	4	4	3	4	3
"60"	"Czech Republic"	"2012"	3	4	3	4	3
"61"	"Czech Republic"	"2014"	4	3	3	4	3
"62"	"Czech Republic"	"2016"	2	4	5	4	3
"63"	"Czech Republic"	"2018"	4	5	5	4	3
"64"	"Czech Republic"	"2020"	4	5	5	4	3
"65"	"Denmark"	"2007"	5	4	3	4	2
"66"	"Denmark"	"2008"	5	4	3	4	2
"67"	"Denmark"	"2010"	5	4	3	4	2
"68"	"Denmark"	"2012"	3	5	4	4	2
"69"	"Denmark"	"2014"	2	5	4	4	2
"70"	"Denmark"	"2016"	5	5	5	4	2
"71"	"Denmark"	"2018"	4	5	5	4	2
"72"	"Denmark"	"2020"	4	5	5	4	2
"73"	"Estonia"	"2007"	2	3	3	4	2
"74"	"Estonia"	"2008"	2	3	3	4	2
"75"	"Estonia"	"2010"	2	3	3	4	2
"76"	"Estonia"	"2012"	2	4	3	4	2
"77"	"Estonia"	"2014"	2	4	3	4	2
"78"	"Estonia"	"2016"	5	5	5	4	2
"79"	"Estonia"	"2018"	5	4	5	4	2
"80"	"Estonia"	"2020"	5	4	5	4	2
"81"	"Finland"	"2007"	5	4	3	4	2
"82"	"Finland"	"2008"	5	4	3	4	2
"83"	"Finland"	"2010"	5	4	3	4	2
"84"	"Finland"	"2012"	3	4	3	4	2
"85"	"Finland"	"2014"	5	4	3	4	2
"86"	"Finland"	"2016"	4	4	5	5	2
"87"	"Finland"	"2018"	3	4	5	5	2
"88"	"Finland"	"2020"	4	4	5	5	2
"89"	"France"	"2007"	3	4	3	4	3
"90"	"France"	"2008"	3	4	3	4	3
"91"	"France"	"2010"	3	4	4	4	3
"92"	"France"	"2012"	4	4	4	4	3
"93"	"France"	"2014"	4	4	4	4	3
"94"	"France"	"2016"	4	4	5	4	3
"95"	"France"	"2018"	5	4	5	4	3
"96"	"France"	"2020"	5	4	5	4	3
"97"	"Germany"	"2007"	5	4	3	4	2
"98"	"Germany"	"2008"	5	4	3	4	2
"99"	"Germany"	"2010"	5	4	3	4	2
"100"	"Germany"	"2012"	4	4	3	4	2
"101"	"Germany"	"2014"	4	4	3	4	2
"102"	"Germany"	"2016"	4	4	5	4	2
"103"	"Germany"	"2018"	5	4	5	4	2
"104"	"Germany"	"2020"	5	4	5	4	2
"105"	"Greece"	"2007"	5	3	3	4	2
"106"	"Greece"	"2008"	5	3	3	4	2
"107"	"Greece"	"2010"	5	3	3	4	5
"108"	"Greece"	"2012"	3	4	3	4	5
"109"	"Greece"	"2014"	1	4	3	4	5
"110"	"Greece"	"2016"	2	4	5	4	5
"111"	"Greece"	"2018"	2	4	5	4	5
"112"	"Greece"	"2020"	2	4	5	4	5
"113"	"Hungary"	"2007"	3	3	3	4	2
"114"	"Hungary"	"2008"	3	3	3	4	2
"115"	"Hungary"	"2010"	3	4	3	4	2
"116"	"Hungary"	"2012"	4	4	4	4	4
"117"	"Hungary"	"2014"	3	4	4	4	4
"118"	"Hungary"	"2016"	2	4	5	4	4
"119"	"Hungary"	"2018"	2	4	5	4	4
"120"	"Hungary"	"2020"	2	4	5	4	4
"121"	"Iceland"	"2007"	2	3	3	5	2
"122"	"Iceland"	"2008"	2	3	3	5	2
"123"	"Iceland"	"2010"	2	3	3	5	2
"124"	"Iceland"	"2012"	3	3	4	5	2
"125"	"Iceland"	"2014"	2	3	4	5	2
"126"	"Iceland"	"2016"	2	3	4	5	2
"127"	"Iceland"	"2018"	2	3	4	5	2
"128"	"Iceland"	"2020"	2	3	4	5	2
"129"	"Ireland"	"2007"	5	5	3	4	5
"130"	"Ireland"	"2008"	5	5	3	4	5
"131"	"Ireland"	"2010"	5	5	3	4	5
"132"	"Ireland"	"2012"	5	5	4	4	5
"133"	"Ireland"	"2014"	5	5	4	4	5
"134"	"Ireland"	"2016"	5	5	5	4	5
"135"	"Ireland"	"2018"	5	5	5	4	5
"136"	"Ireland"	"2020"	5	5	5	4	5
"137"	"Israel"	"2007"	4	4	3	2	2
"138"	"Israel"	"2008"	4	5	3	2	2
"139"	"Israel"	"2010"	4	5	3	2	2
"140"	"Israel"	"2012"	2	5	3	2	2
"141"	"Israel"	"2014"	2	5	3	2	2
"142"	"Israel"	"2016"	2	5	3	2	3
"143"	"Israel"	"2018"	2	4	3	2	3
"144"	"Israel"	"2020"	2	4	4	2	3
"145"	"Italy"	"2007"	4	4	3	4	2
"146"	"Italy"	"2008"	4	4	3	4	2
"147"	"Italy"	"2010"	4	4	3	4	2
"148"	"Italy"	"2012"	3	4	3	4	2
"149"	"Italy"	"2014"	4	4	3	4	2
"150"	"Italy"	"2016"	5	4	5	4	2
"151"	"Italy"	"2018"	5	4	5	4	2
"152"	"Italy"	"2020"	2	4	5	4	2
"153"	"Japan"	"2007"	2	4	3	2	2
"154"	"Japan"	"2008"	2	4	3	2	2
"155"	"Japan"	"2010"	2	4	3	2	2
"156"	"Japan"	"2012"	2	4	3	2	2
"157"	"Japan"	"2014"	2	4	3	2	2
"158"	"Japan"	"2016"	2	4	3	2	2
"159"	"Japan"	"2018"	3	4	3	2	3
"160"	"Japan"	"2020"	5	4	4	2	3
"161"	"Latvia"	"2007"	2	3	3	4	2
"162"	"Latvia"	"2008"	2	3	4	4	4
"163"	"Latvia"	"2010"	2	4	4	4	3
"164"	"Latvia"	"2012"	2	4	4	4	3
"165"	"Latvia"	"2014"	2	4	4	4	3
"166"	"Latvia"	"2016"	4	4	5	4	4
"167"	"Latvia"	"2018"	2	4	5	4	4
"168"	"Latvia"	"2020"	5	4	5	4	4
"169"	"Lithuania"	"2007"	2	4	3	4	3
"170"	"Lithuania"	"2008"	2	4	3	4	3
"171"	"Lithuania"	"2010"	2	4	3	4	3
"172"	"Lithuania"	"2012"	2	4	3	4	3
"173"	"Lithuania"	"2014"	2	4	3	4	3
"174"	"Lithuania"	"2016"	2	4	5	4	3
"175"	"Lithuania"	"2018"	2	4	5	4	3
"176"	"Lithuania"	"2020"	2	4	5	4	3
"177"	"Luxembourg"	"2007"	5	2	3	4	2
"178"	"Luxembourg"	"2008"	5	2	3	4	2
"179"	"Luxembourg"	"2010"	5	4	3	4	2
"180"	"Luxembourg"	"2012"	5	4	3	4	2
"181"	"Luxembourg"	"2014"	5	4	3	4	2
"182"	"Luxembourg"	"2016"	4	5	3	4	2
"183"	"Luxembourg"	"2018"	5	5	5	4	3
"184"	"Luxembourg"	"2020"	2	5	5	4	3
"185"	"Mexico"	"2007"	2	4	2	2	2
"186"	"Mexico"	"2008"	2	4	4	2	2
"187"	"Mexico"	"2010"	2	4	5	2	2
"188"	"Mexico"	"2012"	2	4	5	2	2
"189"	"Mexico"	"2014"	4	5	5	2	2
"190"	"Mexico"	"2016"	3	5	5	2	2
"191"	"Mexico"	"2018"	2	5	5	2	2
"192"	"Mexico"	"2020"	4	5	5	2	2
"193"	"Netherlands"	"2007"	5	3	3	4	2
"194"	"Netherlands"	"2008"	5	3	3	4	2
"195"	"Netherlands"	"2010"	5	4	3	4	2
"196"	"Netherlands"	"2012"	2	4	3	4	2
"197"	"Netherlands"	"2014"	5	5	3	4	2
"198"	"Netherlands"	"2016"	5	5	5	4	2
"199"	"Netherlands"	"2018"	4	5	5	4	2
"200"	"Netherlands"	"2020"	2	5	5	4	2
"201"	"New Zealand"	"2007"	4	5	5	4	5
"202"	"New Zealand"	"2008"	4	5	5	4	5
"203"	"New Zealand"	"2010"	4	5	5	4	5
"204"	"New Zealand"	"2012"	5	5	5	4	5
"205"	"New Zealand"	"2014"	4	5	5	4	5
"206"	"New Zealand"	"2016"	5	5	5	4	5
"207"	"New Zealand"	"2018"	5	5	5	4	5
"208"	"New Zealand"	"2020"	5	5	5	4	5
"209"	"Norway"	"2007"	2	4	3	4	3
"210"	"Norway"	"2008"	2	4	3	4	3
"211"	"Norway"	"2010"	2	4	4	4	3
"212"	"Norway"	"2012"	5	4	4	4	3
"213"	"Norway"	"2014"	5	4	4	4	5
"214"	"Norway"	"2016"	5	4	4	4	5
"215"	"Norway"	"2018"	5	4	4	4	5
"216"	"Norway"	"2020"	5	4	4	4	5
"217"	"Poland"	"2007"	5	4	3	4	2
"218"	"Poland"	"2008"	5	4	3	4	2
"219"	"Poland"	"2010"	5	4	3	4	3
"220"	"Poland"	"2012"	4	4	3	4	3
"221"	"Poland"	"2014"	2	4	3	4	3
"222"	"Poland"	"2016"	4	4	5	4	3
"223"	"Poland"	"2018"	2	4	5	4	3
"224"	"Poland"	"2020"	3	4	5	4	3
"225"	"Portugal"	"2007"	2	4	3	4	3
"226"	"Portugal"	"2008"	2	4	3	4	3
"227"	"Portugal"	"2010"	2	4	3	4	3
"228"	"Portugal"	"2012"	2	4	3	4	3
"229"	"Portugal"	"2014"	5	4	3	4	3
"230"	"Portugal"	"2016"	5	4	5	4	4
"231"	"Portugal"	"2018"	3	4	5	4	4
"232"	"Portugal"	"2020"	2	4	5	4	4
"233"	"Korea"	"2007"	5	5	3	2	2
"234"	"Korea"	"2008"	5	5	3	2	2
"235"	"Korea"	"2010"	5	5	3	2	2
"236"	"Korea"	"2012"	5	5	3	2	2
"237"	"Korea"	"2014"	5	5	3	2	2
"238"	"Korea"	"2016"	5	5	4	2	2
"239"	"Korea"	"2018"	5	5	4	2	2
"240"	"Korea"	"2020"	5	5	4	2	2
"241"	"Slovak Republic"	"2007"	2	3	3	4	3
"242"	"Slovak Republic"	"2008"	2	3	3	4	3
"243"	"Slovak Republic"	"2010"	2	4	3	4	3
"244"	"Slovak Republic"	"2012"	2	4	3	4	3
"245"	"Slovak Republic"	"2014"	2	4	3	4	3
"246"	"Slovak Republic"	"2016"	2	4	5	4	3
"247"	"Slovak Republic"	"2018"	2	5	5	4	3
"248"	"Slovak Republic"	"2020"	2	5	5	4	3
"249"	"Slovenia"	"2007"	2	4	3	4	3
"250"	"Slovenia"	"2008"	2	4	3	4	3
"251"	"Slovenia"	"2010"	2	4	3	4	3
"252"	"Slovenia"	"2012"	2	4	3	4	3
"253"	"Slovenia"	"2014"	2	4	3	4	3
"254"	"Slovenia"	"2016"	2	4	3	4	3
"255"	"Slovenia"	"2018"	3	4	5	5	3
"256"	"Slovenia"	"2020"	2	4	5	5	3
"257"	"Spain"	"2007"	2	4	3	4	4
"258"	"Spain"	"2008"	2	4	3	4	4
"259"	"Spain"	"2010"	2	4	4	5	5
"260"	"Spain"	"2012"	2	4	4	5	5
"261"	"Spain"	"2014"	2	4	4	5	5
"262"	"Spain"	"2016"	2	4	4	5	5
"263"	"Spain"	"2018"	2	4	5	5	5
"264"	"Spain"	"2020"	4	4	5	5	5
"265"	"Sweden"	"2007"	5	4	3	4	2
"266"	"Sweden"	"2008"	5	4	3	4	2
"267"	"Sweden"	"2010"	5	4	3	4	2
"268"	"Sweden"	"2012"	2	4	3	4	2
"269"	"Sweden"	"2014"	2	4	3	4	2
"270"	"Sweden"	"2016"	2	4	5	4	2
"271"	"Sweden"	"2018"	2	5	5	4	2
"272"	"Sweden"	"2020"	4	5	5	4	2
"273"	"Switzerland"	"2007"	5	4	4	2	2
"274"	"Switzerland"	"2008"	5	4	4	2	2
"275"	"Switzerland"	"2010"	5	4	4	2	2
"276"	"Switzerland"	"2012"	5	4	4	2	2
"277"	"Switzerland"	"2014"	2	4	4	2	2
"278"	"Switzerland"	"2016"	5	4	4	2	2
"279"	"Switzerland"	"2018"	5	4	4	2	2
"280"	"Switzerland"	"2020"	2	4	4	2	2
"281"	"Türkiye"	"2007"	5	3	3	2	2
"282"	"Türkiye"	"2008"	5	3	3	4	5
"283"	"Türkiye"	"2010"	5	5	4	4	5
"284"	"Türkiye"	"2012"	5	5	5	5	5
"285"	"Türkiye"	"2014"	5	5	5	5	5
"286"	"Türkiye"	"2016"	5	5	5	5	5
"287"	"Türkiye"	"2018"	5	5	5	5	5
"288"	"Türkiye"	"2020"	5	5	5	5	5
"289"	"United Kingdom"	"2007"	5	4	4	4	5
"290"	"United Kingdom"	"2008"	5	4	4	4	5
"291"	"United Kingdom"	"2010"	5	4	4	4	5
"292"	"United Kingdom"	"2012"	5	4	4	4	5
"293"	"United Kingdom"	"2014"	5	4	4	4	5
"294"	"United Kingdom"	"2016"	5	4	5	4	5
"295"	"United Kingdom"	"2018"	5	4	5	4	5
"296"	"United Kingdom"	"2020"	5	4	5	4	5
"297"	"United States"	"2007"	2	3	2	2	2
"298"	"United States"	"2008"	2	5	2	2	2
"299"	"United States"	"2010"	2	5	4	2	2
"300"	"United States"	"2012"	5	5	4	2	2
"301"	"United States"	"2014"	5	5	4	2	2
"302"	"United States"	"2016"	5	5	4	2	2
"303"	"United States"	"2018"	5	5	4	2	2
"304"	"United States"	"2020"	5	5	5	2	2
