"Country"	"Year"	"Prevalence_females"	"Prevalence_males"	"Prevalence_both"	"GDP"	"Education"	"Affordability"	"Cig_taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"24"	"Belgium"	"2020"	19.9	24.4	22.2	45742.144948	42.4	1.77	0.77	2	4	5	4	2
"25"	"Canada"	"2007"	19.316	23.832	21.568	43135.456583	48	1.77	0.65	2	3	4	2	5
"26"	"Canada"	"2008"	18.496	23.052	20.768	43099.398601	49	1.77	0.65	2	5	4	2	5
"27"	"Canada"	"2010"	17	21.6	19.3	42169.958896	50	1.77	0.62	2	5	4	4	5
"28"	"Canada"	"2012"	15.6	20.212	17.912	43358.187453	52	1.61	0.64	2	5	5	4	5
"29"	"Canada"	"2014"	14.2	18.808	16.508	44709.974021	53	1.64	0.7	2	5	5	4	5
"30"	"Canada"	"2016"	12.8444444444444	17.4266666666667	15.1377777777778	44609.373407	56	1.83	0.66	2	5	5	4	5
"31"	"Canada"	"2018"	11.8	16.3	14.1	46023.951798	58	1.96	0.64	2	5	5	4	5
"32"	"Canada"	"2020"	10.7	15.3	13	43410.115631	60	2.27	0.62	4	5	5	4	5
"33"	"Chile"	"2007"	36.24	43.236	39.788	18564.987124	31.4	1.82	0.76	2	3	5	4	3
"34"	"Chile"	"2008"	35.44	42.196	38.868	19078.55248	31.4	1.82	0.76	2	3	5	4	3
"35"	"Chile"	"2010"	33.9	40.2	37.1	19617.710333	31.4	1.82	0.76	2	3	5	4	3
"36"	"Chile"	"2012"	32.408	38.284	35.396	21640.035639	31.4	2.2	0.82	4	3	5	4	3
"37"	"Chile"	"2014"	30.932	36.416	33.724	22316.501694	31.4	2.04	0.83	3	3	5	4	5
"38"	"Chile"	"2016"	29.48	34.6266666666667	32.0977777777778	22711.780019	31.4	2.33	0.89	2	3	5	4	5
"39"	"Chile"	"2018"	28.1	33.1	30.6	23192.764485	31.4	2.65	0.82	4	3	5	4	5
"40"	"Chile"	"2020"	26.8	31.6	29.2	21132.599651	31.4	3.01	0.8	4	3	5	4	5
"41"	"Colombia"	"2007"	6.616	18.292	12.468	10970.097908	15.4	1.57	0.34	5	3	2	2	2
"42"	"Colombia"	"2008"	6.436	17.732	12.108	11209.136511	16.3	1.57	0.34	5	3	2	2	5
"43"	"Colombia"	"2010"	6.1	16.6	11.4	11578.634412	16.6	1.57	0.5	5	3	4	5	5
"44"	"Colombia"	"2012"	5.78	15.564	10.74	12611.315972	18.1	1.59	0.51	4	3	4	5	5
"45"	"Colombia"	"2014"	5.46	14.736	10.16	13496.885517	22.4	1.55	0.49	5	3	4	5	5
"46"	"Colombia"	"2016"	5.13777777777778	14.06	9.63333333333333	13897.986431	22.2	1.54	0.5	5	4	4	5	5
"47"	"Colombia"	"2018"	4.8	13.2	9	14021.031634	23.4	2.02	0.78	4	4	4	5	5
"48"	"Colombia"	"2020"	4.6	12.4	8.5	12868.399737	24.6	2.6	0.73	3	4	4	5	5
"49"	"Costa Rica"	"2007"	7.504	20.332	13.968	14904.066438	21.8	1.86	0.42	2	4	2	2	2
"50"	"Costa Rica"	"2008"	7.224	19.652	13.488	15389.923312	22.3	1.86	0.42	2	4	2	2	2
"51"	"Costa Rica"	"2010"	6.7	18.4	12.6	15564.539453	21	1.86	0.42	2	4	2	2	2
"52"	"Costa Rica"	"2012"	6.208	17.212	11.76	16662.720458	23.2	2.6	0.58	5	4	4	4	5
"53"	"Costa Rica"	"2014"	5.732	16.008	10.92	17238.027133	23.5	2.82	0.57	4	4	5	4	5
"54"	"Costa Rica"	"2016"	5.28	14.8155555555556	10.0977777777778	18171.908528	23	2.68	0.56	5	4	5	4	5
"55"	"Costa Rica"	"2018"	4.9	13.8	9.4	18983.883458	22.6	2.73	0.55	5	5	5	4	5
"56"	"Costa Rica"	"2020"	4.6	12.9	8.8	18219.900865	25.1	3.26	0.54	5	5	5	4	5
"57"	"Czech Republic"	"2007"	27.78	38.224	32.996	31752.335641	13.7	1.65	0.83	4	3	3	4	3
"58"	"Czech Republic"	"2008"	27.64	37.924	32.776	32270.821083	14.5	1.65	0.83	4	4	3	4	3
"59"	"Czech Republic"	"2010"	27.3	37.3	32.3	31254.653408	16.8	1.65	0.79	4	4	3	4	3
"60"	"Czech Republic"	"2012"	27.008	36.676	31.856	31579.081981	19.3	1.75	0.78	3	4	3	4	3
"61"	"Czech Republic"	"2014"	26.892	36.084	31.524	32231.081463	21.5	1.74	0.77	4	3	3	4	3
"62"	"Czech Republic"	"2016"	26.8977777777778	35.5688888888889	31.2933333333333	34696.158781	23	1.85	0.77	2	4	5	4	3
"63"	"Czech Republic"	"2018"	26.7	35.4	31.1	37447.774915	24.3	1.84	0.75	4	5	5	4	3
"64"	"Czech Republic"	"2020"	26.4	35	30.7	36208.012906	24.9	2.07	0.77	4	5	5	4	3
"65"	"Denmark"	"2007"	26.708	30.292	28.536	49685.607114	30.9	1.13	0.73	5	4	3	4	2
"66"	"Denmark"	"2008"	25.828	29.072	27.476	49134.243284	31.1	1.13	0.73	5	4	3	4	2
"67"	"Denmark"	"2010"	24.2	26.8	25.5	47134.277111	33	1.13	0.75	5	4	3	4	2
"68"	"Denmark"	"2012"	22.652	24.72	23.668	47495.796925	34.6	1.18	0.79	3	5	4	4	2
"69"	"Denmark"	"2014"	21.088	22.8	21.932	48266.506927	35.7	1.25	0.75	2	5	4	4	2
"70"	"Denmark"	"2016"	19.5622222222222	21.0355555555556	20.3088888888889	50235.017766	37.8	1.19	0.75	5	5	5	4	2
"71"	"Denmark"	"2018"	18.4	19.4	18.9	52089.171128	39.4	1.15	0.74	4	5	5	4	2
"72"	"Denmark"	"2020"	17.1	17.8	17.5	51492.683853	40.6	1.59	0.78	4	5	5	4	2
"73"	"Estonia"	"2007"	25.288	45.12	35.26	29223.216976	33.3	1.83	0.77	2	3	3	4	2
"74"	"Estonia"	"2008"	24.988	43.94	34.52	27816.694166	34.2	1.83	0.77	2	3	3	4	2
"75"	"Estonia"	"2010"	24.4	41.7	33.1	24420.878808	35.5	1.83	0.83	2	3	3	4	2
"76"	"Estonia"	"2012"	23.828	39.556	31.728	27205.479872	37.6	2.27	0.77	2	4	3	4	2
"77"	"Estonia"	"2014"	23.272	37.444	30.372	28636.583803	37.6	2.28	0.77	2	4	3	4	2
"78"	"Estonia"	"2016"	22.7311111111111	35.3733333333333	29.0422222222222	30085.329975	37.7	2.28	0.77	5	5	5	4	2
"79"	"Estonia"	"2018"	22.2	33.4	27.8	32951.360088	39.1	1.78	0.86	5	4	5	4	2
"80"	"Estonia"	"2020"	21.6	31.8	26.7	33745.715686	40.1	1.99	0.88	5	4	5	4	2
"81"	"Finland"	"2007"	21.312	28.448	24.88	45884.392115	36.4	1.23	0.77	5	4	3	4	2
"82"	"Finland"	"2008"	20.892	27.708	24.3	46029.15193	36.6	1.23	0.77	5	4	3	4	2
"83"	"Finland"	"2010"	20.1	26.3	23.2	43253.589026	38.1	1.23	0.79	5	4	3	4	2
"84"	"Finland"	"2012"	19.308	24.956	22.132	43326.896921	39.7	1.31	0.8	3	4	3	4	2
"85"	"Finland"	"2014"	18.452	23.644	21.048	42399.714605	41.8	1.44	0.82	5	4	3	4	2
"86"	"Finland"	"2016"	17.5822222222222	22.3733333333333	19.9777777777778	43567.153009	43.1	1.54	0.85	4	4	5	5	2
"87"	"Finland"	"2018"	17	21.2	19.1	45298.109327	44.5	1.7	0.87	3	4	5	5	2
"88"	"Finland"	"2020"	16.3	20.1	18.2	44655.694771	47.5	2.04	0.88	4	4	5	5	2
"89"	"France"	"2007"	30.696	37.324	34.004	40652.384471	26.6	1.76	0.8	3	4	3	4	3
"90"	"France"	"2008"	30.776	37.124	33.944	40529.325788	27.1	1.76	0.8	3	4	3	4	3
"91"	"France"	"2010"	30.9	36.7	33.8	39730.929181	28.9	1.76	0.8	3	4	4	4	3
"92"	"France"	"2012"	31.04	36.308	33.688	40332.198992	30.7	1.88	0.8	4	4	4	4	3
"93"	"France"	"2014"	31.26	36.012	33.672	40544.300556	33.2	2.08	0.8	4	4	4	4	3
"94"	"France"	"2016"	31.5333333333333	35.7666666666667	33.7044444444444	41122.761483	34.6	2.02	0.8	4	4	5	4	3
"95"	"France"	"2018"	31.7	35.3	33.5	42456.989255	36.9	2.19	0.82	5	4	5	4	3
"96"	"France"	"2020"	31.9	34.9	33.4	39548.027925	39.7	2.91	0.83	5	4	5	4	3
"97"	"Germany"	"2007"	27.008	34.016	30.52	44522.381701	24.3	1.55	0.76	5	4	3	4	2
"98"	"Germany"	"2008"	26.368	33.116	29.76	45076.637674	25.4	1.55	0.76	5	4	3	4	2
"99"	"Germany"	"2010"	25.1	31.4	28.3	44551.699274	26.7	1.55	0.74	5	4	3	4	2
"100"	"Germany"	"2012"	23.896	29.78	26.904	46412.115464	28.2	1.54	0.73	4	4	3	4	2
"101"	"Germany"	"2014"	22.804	28.24	25.556	47317.49116	27.1	1.51	0.73	4	4	3	4	2
"102"	"Germany"	"2016"	21.8177777777778	26.7911111111111	24.2777777777778	48279.984174	28.3	1.58	0.7	4	4	5	4	2
"103"	"Germany"	"2018"	20.9	25.5	23.2	49724.106933	29.1	1.58	0.68	5	4	5	4	2
"104"	"Germany"	"2020"	19.9	24.1	22	48243.490171	31.2	1.76	0.64	5	4	5	4	2
"105"	"Greece"	"2007"	38.62	53.72	46.164	35622.921465	22.1	1.57	0.73	5	3	3	4	2
"106"	"Greece"	"2008"	37.96	52.14	45.044	35409.414302	22.8	1.57	0.73	5	3	3	4	2
"107"	"Greece"	"2010"	36.7	49.1	42.9	31904.690381	24	1.57	0.86	5	3	3	4	5
"108"	"Greece"	"2012"	35.456	46.236	40.852	26819.242268	26.1	2.15	0.82	3	4	3	4	5
"109"	"Greece"	"2014"	34.164	43.564	38.868	26636.929072	28.1	2.45	0.8	1	4	3	4	5
"110"	"Greece"	"2016"	32.8755555555556	41.0844444444444	36.9822222222222	26740.949599	30.2	2.44	0.81	2	4	5	4	5
"111"	"Greece"	"2018"	31.9	38.8	35.4	27594.370367	31.7	2.67	0.81	2	4	5	4	5
"112"	"Greece"	"2020"	30.5	36.5	33.5	25664.924719	32.7	2.93	0.81	2	4	5	4	5
"113"	"Hungary"	"2007"	30.144	40.552	35.356	24851.128376	18.1	2.24	0.74	3	3	3	4	2
"114"	"Hungary"	"2008"	29.984	40.172	35.096	25144.608572	19.3	2.24	0.74	3	3	3	4	2
"115"	"Hungary"	"2010"	29.7	39.4	34.6	23828.962676	20	2.24	0.79	3	4	3	4	2
"116"	"Hungary"	"2012"	29.384	38.644	34.088	24162.81615	22.1	2.61	0.84	4	4	4	4	4
"117"	"Hungary"	"2014"	28.956	37.936	33.512	25779.461466	23.4	3.02	0.77	3	4	4	4	4
"118"	"Hungary"	"2016"	28.4422222222222	37.2577777777778	32.8866666666667	27469.64385	23.7	3.15	0.74	2	4	5	4	4
"119"	"Hungary"	"2018"	28	36.5	32.3	30297.815904	25.1	2.85	0.72	2	4	5	4	4
"120"	"Hungary"	"2020"	27.8	35.8	31.8	30409.614788	27.2	3.2	0.73	2	4	5	4	4
"121"	"Iceland"	"2007"	20.6	23.056	21.884	49873.118152	30.4	1.71	0.58	2	3	3	5	2
"122"	"Iceland"	"2008"	19.76	21.936	20.904	49698.292382	31.3	1.71	0.58	2	3	3	5	2
"123"	"Iceland"	"2010"	18.2	19.9	19.1	44785.869637	32.5	1.71	0.56	2	3	3	5	2
"124"	"Iceland"	"2012"	16.784	18.04	17.456	45709.569198	35.2	1.73	0.57	3	3	4	5	2
"125"	"Iceland"	"2014"	15.496	16.26	15.924	47602.309448	37.3	1.91	0.56	2	3	4	5	2
"126"	"Iceland"	"2016"	14.3133333333333	14.6	14.5044444444444	51587.556544	40.5	1.7	0.56	2	3	4	5	2
"127"	"Iceland"	"2018"	13.1	13.3	13.2	53614.206581	43.8	1.7	0.55	2	3	4	5	2
"128"	"Iceland"	"2020"	12	11.9	12	48722.900527	43.7	1.86	0.55	2	3	4	5	2
"129"	"Ireland"	"2007"	28.956	30.104	29.524	58120.684028	34.3	2.33	0.8	5	5	3	4	5
"130"	"Ireland"	"2008"	27.996	29.424	28.704	54331.033443	35.9	2.33	0.8	5	5	3	4	5
"131"	"Ireland"	"2010"	26.1	28.1	27.1	51697.347338	38.7	2.33	0.79	5	5	3	4	5
"132"	"Ireland"	"2012"	24.364	26.856	25.624	51698.414129	40.8	2.39	0.79	5	5	4	4	5
"133"	"Ireland"	"2014"	22.916	25.724	24.356	56130.536626	43.3	2.3	0.78	5	5	4	4	5
"134"	"Ireland"	"2016"	21.6911111111111	24.6933333333333	23.2466666666667	69763.138558	45.1	1.91	0.78	5	5	5	4	5
"135"	"Ireland"	"2018"	20.3	23.7	22	80634.491524	46.9	1.82	0.78	5	5	5	4	5
"136"	"Ireland"	"2020"	19	22.5	20.8	88110.595961	49.9	1.94	0.79	5	5	5	4	5
"137"	"Israel"	"2007"	19.692	35.236	27.472	31410.730624	48.9	1.83	0.72	4	4	3	2	2
"138"	"Israel"	"2008"	19.112	34.716	26.932	31847.277613	48.9	1.83	0.72	4	5	3	2	2
"139"	"Israel"	"2010"	18	33.7	25.9	32747.993516	48.9	1.83	0.72	4	5	3	2	2
"140"	"Israel"	"2012"	16.936	32.732	24.9	34179.18026	46.4	1.83	0.77	2	5	3	2	2
"141"	"Israel"	"2014"	15.904	31.828	23.9	35710.458238	48.5	2.22	0.81	2	5	3	2	2
"142"	"Israel"	"2016"	14.9333333333333	30.9866666666667	22.9333333333333	36769.528689	49.9	2.49	0.76	2	5	3	2	3
"143"	"Israel"	"2018"	14.2	30.2	22.2	38392.36313	49.9	2.4	0.76	2	4	3	2	3
"144"	"Israel"	"2020"	13.5	28.9	21.2	37819.058951	49.8	2.36	0.83	2	4	4	2	3
"145"	"Italy"	"2007"	19.588	30.276	24.968	41358.117661	13.5	1.37	0.75	4	4	3	4	2
"146"	"Italy"	"2008"	19.588	29.976	24.808	40645.494095	14.3	1.37	0.75	4	4	3	4	2
"147"	"Italy"	"2010"	19.6	29.4	24.5	38760.496968	14.8	1.37	0.75	4	4	3	4	2
"148"	"Italy"	"2012"	19.612	28.824	24.208	37637.147388	15.8	1.85	0.75	3	4	3	4	2
"149"	"Italy"	"2014"	19.608	28.216	23.932	36863.232409	16.9	1.87	0.76	4	4	3	4	2
"150"	"Italy"	"2016"	19.5933333333333	27.5977777777778	23.6688888888889	37759.301812	17.7	1.86	0.76	5	4	5	4	2
"151"	"Italy"	"2018"	19.6	27.1	23.4	38898.485629	19.3	1.88	0.76	5	4	5	4	2
"152"	"Italy"	"2020"	19.5	26.6	23.1	35839.163517	20.1	2.2	0.77	2	4	5	4	2
"153"	"Japan"	"2007"	12.708	43.04	27.924	39769.868517	NA	0.77	0.63	2	4	3	2	2
"154"	"Japan"	"2008"	12.468	41.84	27.204	39263.029018	NA	0.77	0.63	2	4	3	2	2
"155"	"Japan"	"2010"	12	39.5	25.8	38545.658464	NA	0.77	0.63	2	4	3	2	2
"156"	"Japan"	"2012"	11.548	37.32	24.476	39235.322697	NA	1.06	0.64	2	4	3	2	2
"157"	"Japan"	"2014"	11.112	35.38	23.264	40232.048565	NA	1.06	0.64	2	4	3	2	2
"158"	"Japan"	"2016"	10.6933333333333	33.6333333333333	22.1555555555556	41274.637598	NA	1.04	0.63	2	4	3	2	2
"159"	"Japan"	"2018"	10.3	31.8	21.1	42399.807142	NA	1.02	0.63	3	4	3	2	3
"160"	"Japan"	"2020"	10	30.1	20.1	40658.68035	NA	1.22	0.61	5	4	4	2	3
"161"	"Korea"	"2007"	6.568	51.656	29.148	30816.535499	51.3635	0.94	0.62	5	5	3	2	2
"162"	"Korea"	"2008"	6.508	50.256	28.408	31504.947286	51.3635	0.94	0.62	5	5	3	2	2
"163"	"Korea"	"2010"	6.4	47.6	27	33574.014063	45.29	0.94	0.62	5	5	3	2	2
"164"	"Korea"	"2012"	6.308	45.056	25.672	35189.061744	51.3635	0.87	0.62	5	5	3	2	2
"165"	"Korea"	"2014"	6.232	42.544	24.408	37061.433257	51.3635	0.81	0.62	5	5	3	2	2
"166"	"Korea"	"2016"	6.15777777777778	40.0955555555555	23.2	38864.647711	51.3635	1.32	0.74	5	5	4	2	2
"167"	"Korea"	"2018"	6	37.9	22	40964.752746	51.3635	1.22	0.74	5	5	4	2	2
"168"	"Korea"	"2020"	5.9	35.7	20.8	41385.489575	57.437	1.23	0.74	5	5	4	2	2
"169"	"Latvia"	"2007"	24.272	53.192	38.788	23875.828477	22.2	2.53	0.72	2	3	3	4	2
"170"	"Latvia"	"2008"	24.152	52.712	38.488	23347.227196	24.8	2.53	0.72	2	3	4	4	4
"171"	"Latvia"	"2010"	23.9	51.8	37.9	19859.505506	26.9	2.53	0.81	2	4	4	4	3
"172"	"Latvia"	"2012"	23.664	50.904	37.328	22487.521058	29.2	2.37	0.79	2	4	4	4	3
"173"	"Latvia"	"2014"	23.476	49.976	36.772	23837.226817	30.2	2.54	0.77	2	4	4	4	3
"174"	"Latvia"	"2016"	23.3088888888889	49.0022222222222	36.2088888888889	25801.605219	33.4	2.36	0.8	4	4	5	4	4
"175"	"Latvia"	"2018"	23	47.9	35.5	28196.521123	33.9	2.33	0.8	2	4	5	4	4
"176"	"Latvia"	"2020"	22.8	47.1	35	28661.707689	37.8	2.45	0.8	5	4	5	4	4
"177"	"Lithuania"	"2007"	19.984	44.784	32.44	24227.399121	28.2	2.44	0.68	2	4	3	4	3
"178"	"Lithuania"	"2008"	19.844	44.124	32.04	25117.814498	30.2	2.44	0.68	2	4	3	4	3
"179"	"Lithuania"	"2010"	19.6	42.9	31.3	22452.585042	32.4	2.44	0.77	2	4	3	4	3
"180"	"Lithuania"	"2012"	19.356	41.676	30.56	25629.846684	34.1	2.21	0.75	2	4	3	4	3
"181"	"Lithuania"	"2014"	19.064	40.324	29.74	27997.632769	36.7	2.18	0.76	2	4	3	4	3
"182"	"Lithuania"	"2016"	18.7422222222222	38.8955555555556	28.8666666666667	29938.77101	39.7	2.29	0.75	2	4	5	4	3
"183"	"Lithuania"	"2018"	18.5	37.7	28.1	33240.538254	41.7	2.32	0.74	2	4	5	4	3
"184"	"Lithuania"	"2020"	18.1	36.7	27.4	34853.100585	44.1	2.39	0.74	2	4	5	4	3
"185"	"Luxembourg"	"2007"	23.232	30.928	27.136	114804.566615	26.5	0.46	0.7	5	2	3	4	2
"186"	"Luxembourg"	"2008"	22.972	30.148	26.616	112465.426482	27.7	0.46	0.7	5	2	3	4	2
"187"	"Luxembourg"	"2010"	22.5	28.6	25.6	108840.708709	35.5	0.46	0.7	5	4	3	4	2
"188"	"Luxembourg"	"2012"	22.012	27.148	24.616	106751.85601	39.1	0.55	0.71	5	4	3	4	2
"189"	"Luxembourg"	"2014"	21.428	25.872	23.664	107596.381642	45.9	0.55	0.7	5	4	3	4	2
"190"	"Luxembourg"	"2016"	20.7844444444444	24.7333333333333	22.7488888888889	110414.311916	42.6	0.55	0.71	4	5	3	4	2
"191"	"Luxembourg"	"2018"	20.3	23.5	21.9	108642.259745	44.1	0.53	0.68	5	5	5	4	3
"192"	"Luxembourg"	"2020"	19.8	22.4	21.1	106382.674606	47.1	0.56	0.68	2	5	5	4	3
"193"	"Mexico"	"2007"	9.86	28.788	19.38	17436.05313	13.6	2.56	0.61	2	4	2	2	2
"194"	"Mexico"	"2008"	9.52	27.968	18.8	17396.395832	13.7	2.56	0.61	2	4	4	2	2
"195"	"Mexico"	"2010"	8.9	26.4	17.7	16867.476094	14.7	2.56	0.63	2	4	5	2	2
"196"	"Mexico"	"2012"	8.312	24.928	16.664	17694.384161	15.7	2.97	0.68	2	4	5	2	2
"197"	"Mexico"	"2014"	7.708	23.552	15.676	18035.233149	16	3.1	0.68	4	5	5	2	2
"198"	"Mexico"	"2016"	7.10444444444445	22.2733333333333	14.7422222222222	19007.347537	16.8	2.9	0.67	3	5	5	2	2
"199"	"Mexico"	"2018"	6.6	21.1	13.9	19365.926018	18	2.68	0.67	2	5	5	2	2
"200"	"Mexico"	"2020"	6.2	19.9	13.1	17354.785526	19.4	3.75	0.68	4	5	5	2	2
"201"	"Netherlands"	"2007"	26.884	31.704	29.288	50226.754818	29.3	1.31	0.74	5	3	3	4	2
"202"	"Netherlands"	"2008"	26.244	31.104	28.668	51117.137832	30.2	1.31	0.74	5	3	3	4	2
"203"	"Netherlands"	"2010"	25	30	27.5	49396.333817	32	1.31	0.73	5	4	3	4	2
"204"	"Netherlands"	"2012"	23.82	28.88	26.364	49230.887033	33	1.46	0.72	2	4	3	4	2
"205"	"Netherlands"	"2014"	22.72	27.6	25.196	49541.389246	34.4	1.58	0.73	5	5	3	4	2
"206"	"Netherlands"	"2016"	21.7044444444444	26.2644444444444	24.0444444444444	51118.941306	36	1.59	0.72	5	5	5	4	2
"207"	"Netherlands"	"2018"	20.8	25.5	23.2	53217.731693	38.3	1.55	0.72	4	5	5	4	2
"208"	"Netherlands"	"2020"	19.9	24.4	22.2	51522.042454	42.6	1.78	0.77	2	5	5	4	2
"209"	"New Zealand"	"2007"	21.54	23.448	22.488	34677.238338	37.825	2.16	0.7	4	5	5	4	5
"210"	"New Zealand"	"2008"	20.62	22.688	21.648	33840.597245	37.825	2.16	0.7	4	5	5	4	5
"211"	"New Zealand"	"2010"	18.9	21.3	20.1	34106.05875	37.825	2.16	0.8	4	5	5	4	5
"212"	"New Zealand"	"2012"	17.324	19.96	18.648	35458.387066	37.825	2.96	0.74	5	5	5	4	5
"213"	"New Zealand"	"2014"	15.876	18.54	17.212	36482.474028	35.6	3.19	0.77	4	5	5	4	5
"214"	"New Zealand"	"2016"	14.56	17.1111111111111	15.8377777777778	37837.544086	36.3	3.8	0.75	5	5	5	4	5
"215"	"New Zealand"	"2018"	13.4	16.1	14.8	39532.981199	39.3	3.89	0.82	5	5	5	4	5
"216"	"New Zealand"	"2020"	12.3	15	13.7	39144.146521	40.1	4.98	0.82	5	5	5	4	5
"217"	"Norway"	"2007"	30.168	31.848	31.008	61800.019118	34.4	1.53	0.73	2	4	3	4	3
"218"	"Norway"	"2008"	28.628	30.348	29.488	61329.436744	35.5	1.53	0.73	2	4	3	4	3
"219"	"Norway"	"2010"	25.8	27.6	26.7	59112.618957	36.9	1.53	0.72	2	4	4	4	3
"220"	"Norway"	"2012"	23.228	25.092	24.168	59800.50845	38.6	1.49	0.73	5	4	4	4	3
"221"	"Norway"	"2014"	20.832	22.728	21.812	60229.402346	42.3	1.61	0.69	5	4	4	4	5
"222"	"Norway"	"2016"	18.66	20.5488888888889	19.6622222222222	60889.150193	43.2	1.84	0.66	5	4	4	4	5
"223"	"Norway"	"2018"	17	18.8	17.9	62006.451704	43.7	1.78	0.64	5	4	4	4	5
"224"	"Norway"	"2020"	15.4	17	16.2	61130.752868	45.3	2.02	0.62	5	4	4	4	5
"225"	"Poland"	"2007"	28.084	38.46	33.272	20785.198243	18.7	2.09	0.94	5	4	3	4	2
"226"	"Poland"	"2008"	27.344	37.52	32.432	21658.172674	19.6	2.09	0.94	5	4	3	4	2
"227"	"Poland"	"2010"	25.9	35.7	30.8	22686.48847	22.5	2.09	0.86	5	4	3	4	3
"228"	"Poland"	"2012"	24.552	33.976	29.264	24187.940399	24.5	2.71	0.8	4	4	3	4	3
"229"	"Poland"	"2014"	23.348	32.364	27.856	25364.065975	27	3.03	0.8	2	4	3	4	3
"230"	"Poland"	"2016"	22.2688888888889	30.8555555555555	26.5622222222222	27298.247657	28.7	3	0.78	4	4	5	4	3
"231"	"Poland"	"2018"	21.2	29.4	25.3	30418.821805	30.9	2.78	0.77	2	4	5	4	3
"232"	"Poland"	"2020"	20.1	27.9	24	31178.517891	32.9	2.75	0.78	3	4	5	4	3
"233"	"Portugal"	"2007"	16.608	33.88	25.252	30740.518881	13.6	2.06	0.8	2	4	3	4	3
"234"	"Portugal"	"2008"	16.868	33.6	25.252	30794.260847	14.2	2.06	0.8	2	4	3	4	3
"235"	"Portugal"	"2010"	17.4	33.1	25.3	30308.450415	15.5	2.06	0.79	2	4	3	4	3
"236"	"Portugal"	"2012"	17.932	32.6	25.332	28744.018398	18.5	2.62	0.76	2	4	3	4	3
"237"	"Portugal"	"2014"	18.448	32.02	25.268	29018.203044	21.7	2.7	0.75	5	4	3	4	3
"238"	"Portugal"	"2016"	18.9777777777778	31.3911111111111	25.1577777777778	30355.379779	23.9	2.66	0.74	5	4	5	4	4
"239"	"Portugal"	"2018"	19.7	30.9	25.3	32446.029726	25	2.52	0.72	3	4	5	4	4
"240"	"Portugal"	"2020"	20.2	30.5	25.4	30511.578774	28.2	2.33	0.79	2	4	5	4	4
"241"	"Slovak Republic"	"2007"	22.24	41.044	31.636	25080.898844	14.4	1.92	0.85	2	3	3	4	3
"242"	"Slovak Republic"	"2008"	22.46	40.784	31.616	26433.616122	14.8	1.92	0.85	2	3	3	4	3
