"Country"	"Year"	"Prevalence"	"GDP"	"Education"	"Affordability"	"Cig taxes"	"Campaigns"	"Help"	"Warn"	"Bans"	"Protect"
"99"	"Germany"	"2010"	28.3	44551.699274	26.7	1.55	4.95	5	4	3	4	2
"100"	"Germany"	"2012"	26.904	46412.115464	28.2	1.54	5.26	4	4	3	4	2
"101"	"Germany"	"2014"	25.556	47317.49116	27.1	1.51	5.47	4	4	3	4	2
"102"	"Germany"	"2016"	24.2777777777778	48279.984174	28.3	1.58	6	4	4	5	4	2
"103"	"Germany"	"2018"	23.2	49724.106933	29.1	1.58	6.4	5	4	5	4	2
"104"	"Germany"	"2020"	22	48243.490171	31.2	1.76	7	5	4	5	4	2
"105"	"Greece"	"2007"	46.164	35622.921465	22.1	1.57	3	5	3	3	4	2
"106"	"Greece"	"2008"	45.044	35409.414302	22.8	1.57	3	5	3	3	4	2
"107"	"Greece"	"2010"	42.9	31904.690381	24	1.57	3.2	5	3	3	4	5
"108"	"Greece"	"2012"	40.852	26819.242268	26.1	2.15	3.7	3	4	3	4	5
"109"	"Greece"	"2014"	38.868	26636.929072	28.1	2.45	4	1	4	3	4	5
"110"	"Greece"	"2016"	36.9822222222222	26740.949599	30.2	2.44	4	2	4	5	4	5
"111"	"Greece"	"2018"	35.4	27594.370367	31.7	2.67	4.6	2	4	5	4	5
"112"	"Greece"	"2020"	33.5	25664.924719	32.7	2.93	4.65	2	4	5	4	5
"113"	"Hungary"	"2007"	35.356	24851.128376	18.1	2.24	568.42	3	3	3	4	2
"114"	"Hungary"	"2008"	35.096	25144.608572	19.3	2.24	568.42	3	3	3	4	2
"115"	"Hungary"	"2010"	34.6	23828.962676	20	2.24	610.53	3	4	3	4	2
"116"	"Hungary"	"2012"	34.088	24162.81615	22.1	2.61	757.89	4	4	4	4	4
"117"	"Hungary"	"2014"	33.512	25779.461466	23.4	3.02	1000	3	4	4	4	4
"118"	"Hungary"	"2016"	32.8866666666667	27469.64385	23.7	3.15	1152.01	2	4	5	4	4
"119"	"Hungary"	"2018"	32.3	30297.815904	25.1	2.85	1245	2	4	5	4	4
"120"	"Hungary"	"2020"	31.8	30409.614788	27.2	3.2	1485	2	4	5	4	4
"121"	"Iceland"	"2007"	21.884	49873.118152	30.4	1.71	665	2	3	3	5	2
"122"	"Iceland"	"2008"	20.904	49698.292382	31.3	1.71	665	2	3	3	5	2
"123"	"Iceland"	"2010"	19.1	44785.869637	32.5	1.71	900	2	3	3	5	2
"124"	"Iceland"	"2012"	17.456	45709.569198	35.2	1.73	998	3	3	4	5	2
"125"	"Iceland"	"2014"	15.924	47602.309448	37.3	1.91	1219	2	3	4	5	2
"126"	"Iceland"	"2016"	14.5044444444444	51587.556544	40.5	1.7	1271	2	3	4	5	2
"127"	"Iceland"	"2018"	13.2	53614.206581	43.8	1.7	1359	2	3	4	5	2
"128"	"Iceland"	"2020"	12	48722.900527	43.7	1.86	1449	2	3	4	5	2
"129"	"Ireland"	"2007"	29.524	58120.684028	34.3	2.33	8.05	5	5	3	4	5
"130"	"Ireland"	"2008"	28.704	54331.033443	35.9	2.33	8.05	5	5	3	4	5
"131"	"Ireland"	"2010"	27.1	51697.347338	38.7	2.33	8.55	5	5	3	4	5
"132"	"Ireland"	"2012"	25.624	51698.414129	40.8	2.39	9.1	5	5	4	4	5
"133"	"Ireland"	"2014"	24.356	56130.536626	43.3	2.3	9.6	5	5	4	4	5
"134"	"Ireland"	"2016"	23.2466666666667	69763.138558	45.1	1.91	10.8	5	5	5	4	5
"135"	"Ireland"	"2018"	22	80634.491524	46.9	1.82	12.2	5	5	5	4	5
"136"	"Ireland"	"2020"	20.8	88110.595961	49.9	1.94	13.5	5	5	5	4	5
"137"	"Israel"	"2007"	27.472	31410.730624	48.9	1.83	19	4	4	3	2	2
"138"	"Israel"	"2008"	26.932	31847.277613	48.9	1.83	19	4	5	3	2	2
"139"	"Israel"	"2010"	25.9	32747.993516	48.9	1.83	21	4	5	3	2	2
"140"	"Israel"	"2012"	24.9	34179.18026	46.4	1.83	23	2	5	3	2	2
"141"	"Israel"	"2014"	23.9	35710.458238	48.5	2.22	30	2	5	3	2	2
"142"	"Israel"	"2016"	22.9333333333333	36769.528689	49.9	2.49	35.6	2	5	3	2	3
"143"	"Israel"	"2018"	22.2	38392.36313	49.9	2.4	36	2	4	3	2	3
"144"	"Israel"	"2020"	21.2	37819.058951	49.8	2.36	34	2	4	4	2	3
"145"	"Italy"	"2007"	24.968	41358.117661	13.5	1.37	3.6	4	4	3	4	2
"146"	"Italy"	"2008"	24.808	40645.494095	14.3	1.37	3.6	4	4	3	4	2
"147"	"Italy"	"2010"	24.5	38760.496968	14.8	1.37	3.7	4	4	3	4	2
"148"	"Italy"	"2012"	24.208	37637.147388	15.8	1.85	5	3	4	3	4	2
"149"	"Italy"	"2014"	23.932	36863.232409	16.9	1.87	5	4	4	3	4	2
"150"	"Italy"	"2016"	23.6688888888889	37759.301812	17.7	1.86	5.2	5	4	5	4	2
"151"	"Italy"	"2018"	23.4	38898.485629	19.3	1.88	5.5	5	4	5	4	2
"152"	"Italy"	"2020"	23.1	35839.163517	20.1	2.2	5.9	2	4	5	4	2
"153"	"Japan"	"2007"	27.924	39769.868517	NA	0.77	300	2	4	3	2	2
"154"	"Japan"	"2008"	27.204	39263.029018	NA	0.77	300	2	4	3	2	2
"155"	"Japan"	"2010"	25.8	38545.658464	NA	0.77	300	2	4	3	2	2
"156"	"Japan"	"2012"	24.476	39235.322697	NA	1.06	410	2	4	3	2	2
"157"	"Japan"	"2014"	23.264	40232.048565	NA	1.06	430	2	4	3	2	2
"158"	"Japan"	"2016"	22.1555555555556	41274.637598	NA	1.04	440	2	4	3	2	2
"159"	"Japan"	"2018"	21.1	42399.807142	NA	1.02	440	3	4	3	2	3
"160"	"Japan"	"2020"	20.1	40658.68035	NA	1.22	510	5	4	4	2	3
"161"	"Korea"	"2007"	29.148	30816.535499	51.3635	0.94	2500	5	5	3	2	2
"162"	"Korea"	"2008"	28.408	31504.947286	51.3635	0.94	2500	5	5	3	2	2
"163"	"Korea"	"2010"	27	33574.014063	45.29	0.94	2500	5	5	3	2	2
"164"	"Korea"	"2012"	25.672	35189.061744	51.3635	0.87	2500	5	5	3	2	2
"165"	"Korea"	"2014"	24.408	37061.433257	51.3635	0.81	2500	5	5	3	2	2
"166"	"Korea"	"2016"	23.2	38864.647711	51.3635	1.32	4500	5	5	4	2	2
"167"	"Korea"	"2018"	22	40964.752746	51.3635	1.22	4500	5	5	4	2	2
"168"	"Korea"	"2020"	20.8	41385.489575	57.437	1.23	4500	5	5	4	2	2
"169"	"Latvia"	"2007"	38.788	23875.828477	22.2	2.53	1.48	2	3	3	4	2
"170"	"Latvia"	"2008"	38.488	23347.227196	24.8	2.53	1.48	2	3	4	4	4
"171"	"Latvia"	"2010"	37.9	19859.505506	26.9	2.53	1.52	2	4	4	4	3
"172"	"Latvia"	"2012"	37.328	22487.521058	29.2	2.37	1.8	2	4	4	4	3
"173"	"Latvia"	"2014"	36.772	23837.226817	30.2	2.54	3	2	4	4	4	3
"174"	"Latvia"	"2016"	36.2088888888889	25801.605219	33.4	2.36	3	4	4	5	4	4
"175"	"Latvia"	"2018"	35.5	28196.521123	33.9	2.33	3.5	2	4	5	4	4
"176"	"Latvia"	"2020"	35	28661.707689	37.8	2.45	3.7	5	4	5	4	4
"177"	"Lithuania"	"2007"	32.44	24227.399121	28.2	2.44	5	2	4	3	4	3
"178"	"Lithuania"	"2008"	32.04	25117.814498	30.2	2.44	5	2	4	3	4	3
"179"	"Lithuania"	"2010"	31.3	22452.585042	32.4	2.44	7.6	2	4	3	4	3
"180"	"Lithuania"	"2012"	30.56	25629.846684	34.1	2.21	8.5	2	4	3	4	3
"181"	"Lithuania"	"2014"	29.74	27997.632769	36.7	2.18	9.4	2	4	3	4	3
"182"	"Lithuania"	"2016"	28.8666666666667	29938.77101	39.7	2.29	3.1	2	4	5	4	3
"183"	"Lithuania"	"2018"	28.1	33240.538254	41.7	2.32	3.75	2	4	5	4	3
"184"	"Lithuania"	"2020"	27.4	34853.100585	44.1	2.39	4.15	2	4	5	4	3
"185"	"Luxembourg"	"2007"	27.136	114804.566615	26.5	0.46	3.2	5	2	3	4	2
"186"	"Luxembourg"	"2008"	26.616	112465.426482	27.7	0.46	3.2	5	2	3	4	2
"187"	"Luxembourg"	"2010"	25.6	108840.708709	35.5	0.46	3.68	5	4	3	4	2
"188"	"Luxembourg"	"2012"	24.616	106751.85601	39.1	0.55	4.6	5	4	3	4	2
"189"	"Luxembourg"	"2014"	23.664	107596.381642	45.9	0.55	5	5	4	3	4	2
"190"	"Luxembourg"	"2016"	22.7488888888889	110414.311916	42.6	0.55	5.2	4	5	3	4	2
"191"	"Luxembourg"	"2018"	21.9	108642.259745	44.1	0.53	5.3	5	5	5	4	3
"192"	"Luxembourg"	"2020"	21.1	106382.674606	47.1	0.56	5.4	2	5	5	4	3
"193"	"Mexico"	"2007"	19.38	17436.05313	13.6	2.56	28	2	4	2	2	2
"194"	"Mexico"	"2008"	18.8	17396.395832	13.7	2.56	28	2	4	4	2	2
"195"	"Mexico"	"2010"	17.7	16867.476094	14.7	2.56	30	2	4	5	2	2
"196"	"Mexico"	"2012"	16.664	17694.384161	15.7	2.97	40	2	4	5	2	2
"197"	"Mexico"	"2014"	15.676	18035.233149	16	3.1	45	4	5	5	2	2
"198"	"Mexico"	"2016"	14.7422222222222	19007.347537	16.8	2.9	47.39	3	5	5	2	2
"199"	"Mexico"	"2018"	13.9	19365.926018	18	2.68	50	2	5	5	2	2
"200"	"Mexico"	"2020"	13.1	17354.785526	19.4	3.75	66	4	5	5	2	2
"201"	"Netherlands"	"2007"	29.288	50226.754818	29.3	1.31	4.74	5	3	3	4	2
"202"	"Netherlands"	"2008"	28.668	51117.137832	30.2	1.31	4.74	5	3	3	4	2
"203"	"Netherlands"	"2010"	27.5	49396.333817	32	1.31	5.05	5	4	3	4	2
"204"	"Netherlands"	"2012"	26.364	49230.887033	33	1.46	5.68	2	4	3	4	2
"205"	"Netherlands"	"2014"	25.196	49541.389246	34.4	1.58	6.32	5	5	3	4	2
"206"	"Netherlands"	"2016"	24.0444444444444	51118.941306	36	1.59	6.63	5	5	5	4	2
"207"	"Netherlands"	"2018"	23.2	53217.731693	38.3	1.55	7	4	5	5	4	2
"208"	"Netherlands"	"2020"	22.2	51522.042454	42.6	1.78	8	2	5	5	4	2
"209"	"New Zealand"	"2007"	22.488	34677.238338	37.825	2.16	10	4	5	5	4	5
"210"	"New Zealand"	"2008"	21.648	33840.597245	37.825	2.16	10	4	5	5	4	5
"211"	"New Zealand"	"2010"	20.1	34106.05875	37.825	2.16	10	4	5	5	4	5
"212"	"New Zealand"	"2012"	18.648	35458.387066	37.825	2.96	14.5	5	5	5	4	5
"213"	"New Zealand"	"2014"	17.212	36482.474028	35.6	3.19	17	4	5	5	4	5
"214"	"New Zealand"	"2016"	15.8377777777778	37837.544086	36.3	3.8	21.6	5	5	5	4	5
"215"	"New Zealand"	"2018"	14.8	39532.981199	39.3	3.89	23.9	5	5	5	4	5
"216"	"New Zealand"	"2020"	13.7	39144.146521	40.1	4.98	29.9	5	5	5	4	5
"217"	"Norway"	"2007"	31.008	61800.019118	34.4	1.53	71	2	4	3	4	3
"218"	"Norway"	"2008"	29.488	61329.436744	35.5	1.53	71	2	4	3	4	3
"219"	"Norway"	"2010"	26.7	59112.618957	36.9	1.53	81	2	4	4	4	3
"220"	"Norway"	"2012"	24.168	59800.50845	38.6	1.49	87.5	5	4	4	4	3
"221"	"Norway"	"2014"	21.812	60229.402346	42.3	1.61	97.9	5	4	4	4	5
"222"	"Norway"	"2016"	19.6622222222222	60889.150193	43.2	1.84	108.6	5	4	4	4	5
"223"	"Norway"	"2018"	17.9	62006.451704	43.7	1.78	117.8	5	4	4	4	5
"224"	"Norway"	"2020"	16.2	61130.752868	45.3	2.02	129	5	4	4	4	5
"225"	"Poland"	"2007"	33.272	20785.198243	18.7	2.09	5.75	5	4	3	4	2
"226"	"Poland"	"2008"	32.432	21658.172674	19.6	2.09	5.75	5	4	3	4	2
"227"	"Poland"	"2010"	30.8	22686.48847	22.5	2.09	7.95	5	4	3	4	3
"228"	"Poland"	"2012"	29.264	24187.940399	24.5	2.71	11.6	4	4	3	4	3
"229"	"Poland"	"2014"	27.856	25364.065975	27	3.03	13.7	2	4	3	4	3
"230"	"Poland"	"2016"	26.5622222222222	27298.247657	28.7	3	14.7	4	4	5	4	3
"231"	"Poland"	"2018"	25.3	30418.821805	30.9	2.78	15.5	2	4	5	4	3
"232"	"Poland"	"2020"	24	31178.517891	32.9	2.75	16.5	3	4	5	4	3
"233"	"Portugal"	"2007"	25.252	30740.518881	13.6	2.06	3.3	2	4	3	4	3
"234"	"Portugal"	"2008"	25.252	30794.260847	14.2	2.06	3.3	2	4	3	4	3
"235"	"Portugal"	"2010"	25.3	30308.450415	15.5	2.06	3.5	2	4	3	4	3
"236"	"Portugal"	"2012"	25.332	28744.018398	18.5	2.62	4.2	2	4	3	4	3
"237"	"Portugal"	"2014"	25.268	29018.203044	21.7	2.7	4.5	5	4	3	4	3
"238"	"Portugal"	"2016"	25.1577777777778	30355.379779	23.9	2.66	4.8	5	4	5	4	4
"239"	"Portugal"	"2018"	25.3	32446.029726	25	2.52	5	3	4	5	4	4
"240"	"Portugal"	"2020"	25.4	30511.578774	28.2	2.33	4.4	2	4	5	4	4
"241"	"Slovak Republic"	"2007"	31.636	25080.898844	14.4	1.92	2.1	2	3	3	4	3
"242"	"Slovak Republic"	"2008"	31.616	26433.616122	14.8	1.92	2.1	2	3	3	4	3
"243"	"Slovak Republic"	"2010"	31.6	26551.675682	17.3	1.92	2.42	2	4	3	4	3
"244"	"Slovak Republic"	"2012"	31.584	27741.741224	19	2.01	2.74	2	4	3	4	3
"245"	"Slovak Republic"	"2014"	31.536	28605.097351	20.4	2.02	2.84	2	4	3	4	3
"246"	"Slovak Republic"	"2016"	31.4844444444444	30598.827375	22	2.08	3.1	2	4	5	4	3
"247"	"Slovak Republic"	"2018"	31.6	32675.832388	24.6	2	3.3	2	5	5	4	3
"248"	"Slovak Republic"	"2020"	31.5	32282.727614	26.8	2.14	3.5	2	5	5	4	3
"249"	"Slovenia"	"2007"	23.896	32652.728624	22.2	1.41	2.2	2	4	3	4	3
"250"	"Slovenia"	"2008"	23.756	33746.85173	22.6	1.41	2.2	2	4	3	4	3
"251"	"Slovenia"	"2010"	23.5	31204.382812	23.7	1.41	2.5	2	4	3	4	3
"252"	"Slovenia"	"2012"	23.228	30524.043449	26.4	1.64	2.9	2	4	3	4	3
"253"	"Slovenia"	"2014"	22.892	30970.350425	28.6	1.89	3.45	2	4	3	4	3
"254"	"Slovenia"	"2016"	22.5333333333333	32620.374248	30.7	1.79	3.5	2	4	3	4	3
"255"	"Slovenia"	"2018"	22.4	35587.942606	32.5	1.67	3.7	3	4	5	5	3
"256"	"Slovenia"	"2020"	22	34708.466007	35.9	1.73	3.8	2	4	5	5	3
"257"	"Spain"	"2007"	33.328	36896.981743	29.3	1.48	2.5	2	4	3	4	4
"258"	"Spain"	"2008"	32.848	36619.439504	29.5	1.48	2.5	2	4	3	4	4
"259"	"Spain"	"2010"	31.9	34859.649626	31	1.48	3.4	2	4	4	5	5
"260"	"Spain"	"2012"	30.984	33406.385211	32.6	2.04	4.5	2	4	4	5	5
"261"	"Spain"	"2014"	30.116	33621.098098	34.7	2.16	4.8	2	4	4	5	5
"262"	"Spain"	"2016"	29.2933333333333	35976.252365	35.7	2.02	4.85	2	4	4	5	5
"263"	"Spain"	"2018"	28.5	37666.94591	37.3	1.93	5	2	4	5	5	5
"264"	"Spain"	"2020"	27.7	33612.74589	39.7	2.13	5	4	4	5	5	5
"265"	"Sweden"	"2007"	24.832	46816.575709	31.3	1.32	49	5	4	3	4	2
"266"	"Sweden"	"2008"	23.952	46243.976414	32	1.32	49	5	4	3	4	2
"267"	"Sweden"	"2010"	22.3	46078.024862	33.9	1.32	50	5	4	3	4	2
"268"	"Sweden"	"2012"	20.76	46569.231026	35.7	1.35	53	2	4	3	4	2
"269"	"Sweden"	"2014"	19.3	47493.036809	38.7	1.44	58.95	2	4	3	4	2
"270"	"Sweden"	"2016"	17.94	49494.064722	41.1	1.43	63.16	2	4	5	4	2
"271"	"Sweden"	"2018"	16.8	50472.544302	43.2	1.38	65	2	5	5	4	2
"272"	"Sweden"	"2020"	15.6	49491.027836	44.6	1.47	68	4	5	5	4	2
"273"	"Switzerland"	"2007"	27.404	62855.232247	31.3	0.92	6.6	5	4	4	2	2
"274"	"Switzerland"	"2008"	27.244	63861.920592	33.7	0.92	6.6	5	4	4	2	2
"275"	"Switzerland"	"2010"	26.9	63220.707571	33.9	0.92	7.2	5	4	4	2	2
"276"	"Switzerland"	"2012"	26.572	63830.917908	35.3	1	7.9	5	4	4	2	2
"277"	"Switzerland"	"2014"	26.308	64944.14646	38.4	1.05	8.4	2	4	4	2	2
"278"	"Switzerland"	"2016"	26.0777777777778	65891.681258	41.2	1.07	8.5	5	4	4	2	2
"279"	"Switzerland"	"2018"	25.7	67562.519088	43.7	1.06	8.6	5	4	4	2	2
"280"	"Switzerland"	"2020"	25.5	65754.37318	45.3	1.15	8.8	2	4	4	2	2
"281"	"Türkiye"	"2007"	31.976	19688.444817	10.2	2.84	3	5	3	3	2	2
"282"	"Türkiye"	"2008"	31.876	19599.164843	10.9	2.84	3	5	3	3	4	5
"283"	"Türkiye"	"2010"	31.7	19647.903224	11.9	2.84	4.5	5	5	4	4	5
"284"	"Türkiye"	"2012"	31.508	22275.252738	13.9	3.11	6.5	5	5	5	5	5
"285"	"Türkiye"	"2014"	31.252	24700.097712	15.3	3.02	8	5	5	5	5	5
"286"	"Türkiye"	"2016"	30.96	26357.927291	17.9	3.04	10	5	5	5	5	5
"287"	"Türkiye"	"2018"	30.8	28416.535472	19.3	2.95	13.5	5	5	5	5	5
"288"	"Türkiye"	"2020"	30.7	28502.28138	22	3.47	18.5	5	5	5	5	5
"289"	"United Kingdom"	"2007"	27.484	41988.329788	32	2.46	5.67	5	4	4	4	5
"290"	"United Kingdom"	"2008"	26.284	41581.077204	32	2.46	5.67	5	4	4	4	5
"291"	"United Kingdom"	"2010"	24.1	40063.885701	35.1	2.46	6.29	5	4	4	4	5
